"","Words","Rep.pre","Rep.post","Dem.pre","Dem.post"
"1","war",97,158,51,78
"2","warrant",3,3,6,NA
"3","warseek",3,NA,NA,NA
"4","warfar",NA,12,NA,NA
"5","warm",NA,6,6,12
"6","warmth",NA,3,NA,NA
"7","warn",NA,6,NA,NA
"8","warren",NA,3,NA,NA
"9","wartim",NA,3,NA,NA
"10","wartorn",NA,3,NA,NA
"11","ward",NA,NA,6,NA
"12","warmak",NA,NA,6,NA
